videoId,categories
J8Y17nguLoo,"[('Animation', '0.114809'), ('Typography', '0.0692'), ('Video game', '0.0352912'), ('Lighting', '0.0235665'), ('Mobile phone', '0.0220409'), ('Food', '0.0174912'), ('Car', '0.0151018'), ('Logo', '0.0126704'), ('Vehicle', '0.012654'), ('Game', '0.0126022'), ('IPod', '0.0122047'), ('Microsoft Windows', '0.0115994'), ('Smartphone', '0.0115119'), ('IPhone', '0.0107295'), ('MacBook', '0.0101972'), ('Solar eclipse', '0.00993888'), ('Television advertisement', '0.00973187'), ('Light', '0.00965421'), ('James Bond', '0.00792166'), ('Animal', '0.0077756')]"
JBddDdeSNZ4,"[('Video game', '0.286179'), ('Animation', '0.271053'), ('Batman', '0.256597'), ('Cartoon', '0.170734'), ('Game', '0.135417'), ('Trailer (promotion)', '0.0735643'), ('Joker (comics)', '0.0173405'), ('Nightwing', '0.0143733'), ('PlayStation 4', '0.013505'), ('Oculus Rift', '0.0131843'), ('Bane (comics)', '0.00956534'), ('DC Comics', '0.00859989'), ('Costume', '0.00730644'), ('Ninja', '0.00686438'), ('PlayStation 3', '0.00666844'), ('Catwoman', '0.00577222'), ('PlayStation Vita', '0.00566407'), ('Comics', '0.0056305'), ('Metal Gear', '0.00519819'), ('Sonic the Hedgehog', '0.00470584')]"
JCoOiazaQP0,"[('Vehicle', '0.931156'), ('Car', '0.894555'), ('Sport utility vehicle', '0.25829'), ('/m/0h5wp8d', '0.0997888'), ('/m/02k_kxs', '0.0797303'), ('/m/0h5y1j0', '0.0473408'), ('Driving', '0.045734'), ('/m/0h5wwjv', '0.0349695'), ('/m/02k_k3t', '0.0325209'), ('Television advertisement', '0.0310731'), ('Motorsport', '0.0278881'), ('Video game', '0.0252295'), ('Mercedes-Benz', '0.0207845'), ('Hyundai Santa Fe', '0.0203266'), ('Crossover (automobile)', '0.0201689'), ('/m/0h5xl4x', '0.0177087'), ('Honda CR-V', '0.0161329'), ('Ford Fiesta', '0.0154592'), ('/m/0xm0m9r', '0.0150961'), ('Mitsubishi Lancer Evolution', '0.0147229')]"
JDBA6-02N0w,"[('Food', '0.385918'), ('Television advertisement', '0.343669'), ('Advertising', '0.0540197'), ('Vehicle', '0.0324246'), ('Toy', '0.0315942'), ('Kamen Rider Series', '0.0252823'), ('Car', '0.0171767'), (""McDonald's"", '0.0147596'), ('Cosmetics', '0.0124789'), ('Eating', '0.0119399'), ('Hair', '0.0106665'), ('Sport stacking', '0.0100218'), ('Beatmania IIDX', '0.00893802'), ('Energy drink', '0.00883439'), ('Photography', '0.00754862'), ('Animation', '0.00724745'), ('Pepsi', '0.00709434'), ('Radio-controlled model', '0.00669661'), ('Animal', '0.00652782'), ('Motorsport', '0.00621219')]"
JEDekLCqTnA,"[('Model (person)', '0.41785'), ('Dance', '0.283369'), ('Hair', '0.0682996'), ('Performance art', '0.0550942'), ('Photography', '0.0303226'), ('Fashion', '0.0181334'), ('Animation', '0.0159849'), ('Hairstyle', '0.0151554'), ('Video game', '0.0120383'), ('Trailer (promotion)', '0.00724494'), ('Resident Evil', '0.00570672'), ('Music video', '0.00540851'), ('Portal 2', '0.00490309'), (""Five Nights at Freddy's"", '0.00474922'), ('The Elder Scrolls V: Skyrim', '0.00402157'), ('Portrait photography', '0.0038928'), ('Television advertisement', '0.00379134'), ('Runway (fashion)', '0.00376928'), ('Portrait', '0.00308033'), ('GLaDOS', '0.00254216')]"
JJvTNew_HWk,"[('Video game', '0.0919863'), ('Radio-controlled model', '0.0574851'), ('University', '0.0436197'), ('Television advertisement', '0.0389441'), ('Music video', '0.0252399'), ('Game', '0.0181289'), ('Vehicle', '0.0175924'), ('Food', '0.0164233'), ('Photography', '0.0157101'), ('League of Legends', '0.0135799'), ('Mobile phone', '0.0129039'), ('Animal', '0.0126369'), ('Car', '0.012193'), ('Gadget', '0.0107134'), ('Trailer (promotion)', '0.0106319'), ('Model aircraft', '0.0105172'), ('Toy', '0.00995077'), ('Animation', '0.00960264'), ('Radio-controlled aircraft', '0.00894403'), ('Radio-controlled car', '0.00878121')]"
JM6gUt4bh8U,"[('Hamburger', '0.682643'), ('Fast food', '0.662179'), ('Food', '0.44898'), ('Cheeseburger', '0.420791'), (""McDonald's"", '0.363707'), ('Sandwich', '0.334161'), ('Burger King', '0.15065'), ('KFC', '0.043705'), ('Motorcycle', '0.0307546'), ('Vehicle', '0.0191911'), ('Coffeemaker', '0.0163655'), ('Waffle', '0.0120579'), ('Dish (food)', '0.0117869'), ('Cuisine', '0.0105545'), ('Game', '0.0104931'), ('Drive-through', '0.00816964'), ('Video game', '0.00690017'), ('Car', '0.00666704'), ('Taxicab', '0.00662578'), ('Piston', '0.00569924')]"
JM7yEpdubKw,"[('Cosmetics', '0.33984'), ('Hair', '0.146839'), ('Barbie', '0.137772'), ('Fashion', '0.0792598'), ('Food', '0.0486974'), ('Toy', '0.0393162'), ('Hairstyle', '0.0345193'), ('Doll', '0.0339623'), ('Vehicle', '0.024542'), ('Model (person)', '0.0208344'), ('Face', '0.0178233'), ('Lipstick', '0.0163167'), ('Human hair color', '0.01563'), ('Car', '0.0149133'), ('Eye shadow', '0.0136501'), ('Mascara', '0.0129705'), ('Rouge (cosmetics)', '0.0125781'), ('Television advertisement', '0.00958808'), ('Skin', '0.00908489'), ('Lip gloss', '0.00846325')]"
JMDjpU7V-ec,"[('Doll', '0.776486'), ('Toy', '0.736754'), ('Baby Alive', '0.385695'), ('Cartoon', '0.0520752'), ('Animation', '0.0318065'), ('The Idolmaster', '0.0155452'), ('Barbie', '0.0124987'), ('The Walt Disney Company', '0.0107711'), ('LittleBigPlanet (2008 video game)', '0.0105965'), ('Toys R"" Us""', '0.00861066'), ('Samsung Galaxy S4', '0.00857047'), ('Vehicle', '0.00851551'), ('Samsung Galaxy', '0.00839845'), ('Toddler', '0.00720512'), ('Car', '0.00527428'), ('Walmart', '0.00491166'), ('Hello Kitty', '0.00418728'), ('Lalaloopsy', '0.00362882'), ('Game', '0.00342027'), ('LittleBigPlanet 2', '0.00323876')]"
JNlsfn_4-YY,"[('Vehicle', '0.063661'), ('Dance', '0.0347408'), ('Toy', '0.0341'), ('Food', '0.0320081'), ('Hot Wheels', '0.0267726'), ('Hulk (comics)', '0.025919'), ('Animation', '0.0202712'), ('Car', '0.0192325'), ('Animal', '0.0156798'), ('Association football', '0.0152251'), ('Action figure', '0.0150557'), ('Sports game', '0.0146212'), ('Photography', '0.013877'), ('Skateboarding', '0.0136696'), ('Game', '0.0128651'), ('Kamen Rider Series', '0.0118841'), ('Cycling', '0.0117856'), ('Action-adventure game', '0.0109785'), ('Video game', '0.0108455'), ('Running', '0.00948444')]"
JOP3W_XAirw,"[('Toy', '0.268906'), ('Food', '0.0924978'), ('Angry Birds', '0.0607413'), ('Vehicle', '0.0375022'), ('Game', '0.0337098'), ('Animal', '0.0296197'), ('Beetle', '0.0253666'), ('Lego', '0.0183016'), ('Plant', '0.0175312'), ('Gummy bear', '0.0157998'), ('Cartoon', '0.0150791'), ('Plants vs. Zombies', '0.0147838'), (""McDonald's"", '0.0145442'), ('Lego Ninjago', '0.0136902'), ('Car', '0.0135865'), ('Video game', '0.0126998'), ('Angry Birds (video game)', '0.0126179'), ('Animation', '0.0125892'), ('Television advertisement', '0.0105508'), ('Gift', '0.0093028')]"
4HOQFTxxPdM,"[('Video game', '0.142756'), ('Game', '0.118225'), ('Animation', '0.0761717'), ('Comedy (drama)', '0.0749146'), ('Batman', '0.0589159'), ('Harry Potter', '0.0375822'), ('Scooby-Doo', '0.0358379'), ('Toy', '0.0197913'), ('Television advertisement', '0.0196448'), ('Daredevil (Marvel Comics character)', '0.0185681'), ('The Walt Disney Company', '0.0179504'), ('Teenage Mutant Ninja Turtles', '0.0160738'), ('Willy Wonka', '0.0136387'), ('Spider-Man', '0.00975192'), ('Joker (comics)', '0.00934188'), ('Dance', '0.00919328'), ('Talent show', '0.00877583'), ('Villain', '0.0081254'), ('Catwoman', '0.00689032'), ('Lego minifigure', '0.00611298')]"
4LfWAX0aOtM,"[('Food', '0.187889'), ('Video game', '0.160611'), ('Coffeemaker', '0.0789401'), ('Mobile phone', '0.0642752'), ('Smartphone', '0.0362102'), ('Vehicle', '0.0267113'), ('Call of Duty: Black Ops II', '0.0265437'), ('Game', '0.0255435'), ('Video game console', '0.0233722'), ('LittleBigPlanet 2', '0.0230235'), ('Car', '0.022433'), ('Call of Duty', '0.0181266'), ('Refrigerator', '0.016033'), ('IPhone', '0.015329'), ('Samsung Galaxy', '0.0134132'), ('Television advertisement', '0.0116309'), ('Rayman', '0.00980135'), ('Driving', '0.00921449'), ('LittleBigPlanet (2008 video game)', '0.00870783'), (""McDonald's"", '0.00661421')]"
4NtF_Ds3aqA,"[('Video game', '0.0495267'), ('Food', '0.0405249'), ('Mobile phone', '0.0335249'), ('Credit card', '0.0295777'), ('The Sims', '0.0283467'), ('Microsoft Windows', '0.0260829'), ('Text messaging', '0.0234161'), ('Vehicle', '0.022395'), ('Car', '0.012536'), ('Personal computer', '0.0108986'), ('Television', '0.0103093'), ('The Sims 2', '0.00867476'), ('Television advertisement', '0.00767377'), ('Game', '0.00748972'), ('Video game console', '0.00745212'), ('Advertising', '0.00676456'), ('Animation', '0.00617722'), ('Call of Duty', '0.00610945'), ('Hard disk drive', '0.00603927'), ('Gran Turismo 6', '0.00599085')]"
4Obg-gNtHws,"[('Guitar', '0.995864'), ('Acoustic guitar', '0.899863'), ('Musician', '0.884661'), ('String instrument', '0.866765'), ('Electric guitar', '0.0453954'), ('Video game', '0.0144317'), ('Game', '0.0056647'), ('Halo (series)', '0.00355782'), ('Animation', '0.00344482'), ('Batman', '0.0034428'), ('Performance art', '0.00241599'), ('Pokémon', '0.00232383'), ('Christmas', '0.0022522'), ('Strum', '0.00202632'), ('Banjo', '0.00193988'), ('Naruto', '0.00176971'), ('LittleBigPlanet (2008 video game)', '0.00169938'), ('Diablo III', '0.00156855'), ('Lead guitar', '0.00144296'), ('Wii', '0.00142894')]"
4QF3baTFNxg,"[('Vehicle', '0.246516'), ('Car', '0.190378'), ('Video game', '0.185929'), ('Sports car', '0.142961'), ('Game', '0.136749'), ('Mobile phone', '0.120902'), ('Microsoft Windows', '0.11401'), ('Grand Theft Auto V', '0.0710516'), ('Smartphone', '0.0634112'), ('Taxicab', '0.0311315'), ('PlayStation Portable', '0.0214063'), ('PlayStation 3', '0.0183778'), ('Need for Speed', '0.0177033'), ('IPhone', '0.0154171'), ('Asphalt (series)', '0.0148508'), ('Sonic the Hedgehog', '0.0144024'), ('Supercar', '0.0141714'), ('Hard disk drive', '0.010503'), ('Video game console', '0.00880681'), ('Racing', '0.00863611')]"
4QvLr9qt_AU,"[('Dance', '0.548735'), ('Vehicle', '0.0363312'), ('Animation', '0.0234419'), ('School', '0.0196762'), ('Choir', '0.0183531'), ('Car', '0.0166935'), ('Christmas', '0.016414'), ('University', '0.0153091'), ('Television advertisement', '0.01315'), ('Video game', '0.00687509'), ('Radio-controlled model', '0.00649606'), ('Office', '0.0064947'), ('Robot', '0.00641937'), ('Food', '0.00579259'), ('Motorsport', '0.00556346'), ('Game', '0.0044795'), ('Santa Claus', '0.00429279'), ('Aircraft', '0.0042118'), ('Animal', '0.00413798'), (""McDonald's"", '0.00383049')]"
4R7SzPOKKCM,"[('Video game', '0.97968'), ('Game', '0.905073'), ('Trailer (promotion)', '0.184911'), ('PlayStation 4', '0.0449491'), ('Racing', '0.0309491'), ('Smite (video game)', '0.0209943'), ('Grand Theft Auto V', '0.019498'), ('Sonic the Hedgehog', '0.0163951'), ('PlayStation', '0.0156577'), ('Video game console', '0.0107593'), ('TrackMania', '0.0105888'), ('Trials Fusion', '0.00816377'), ('PlanetSide 2', '0.00800178'), ('Sports game', '0.00793616'), ('Computer hardware', '0.00683375'), ('Television', '0.00631272'), ('Strategy video game', '0.00584677'), ('StarCraft II: Wings of Liberty', '0.00561335'), ('Multiplayer online battle arena', '0.00489626'), ('Microsoft Windows', '0.00461253')]"
4SCTISiLHm4,"[('Vehicle', '0.271784'), ('Trailer (promotion)', '0.128172'), ('Car', '0.0949308'), ('Television advertisement', '0.0720191'), ('Airline', '0.0570127'), ('Aircraft', '0.0353428'), ('Airport', '0.0267543'), ('Wedding', '0.0205058'), ('Animation', '0.0184682'), ('Video game', '0.0180722'), ('Grand Theft Auto V', '0.0170962'), ('Derek Shepherd', '0.0156572'), ('Train', '0.0152121'), ('Food', '0.0150797'), ('Airplane', '0.0123787'), ('Photography', '0.0121597'), ('Advertising', '0.00907639'), ('Metal Gear', '0.00802699'), ('Restaurant', '0.0060068'), ('Dance', '0.00519644')]"
4XFrjrr46gg,"[('Video game', '0.401684'), ('Game', '0.267444'), ('Car', '0.128017'), ('Vehicle', '0.121689'), ('PlayStation 4', '0.0694084'), ('Gran Turismo (series)', '0.0607255'), ('Gran Turismo 5', '0.0364226'), ('Gran Turismo 6', '0.0242862'), ('Need for Speed Rivals', '0.0202194'), ('Star Trek', '0.0161988'), ('PlayStation', '0.0143469'), ('Action-adventure game', '0.0139475'), ('Need for Speed', '0.0132734'), ('Spock', '0.0113319'), ('Need for Speed: Carbon', '0.0109582'), ('Television advertisement', '0.0109493'), ('Trailer (promotion)', '0.0108498'), ('Audi', '0.010474'), ('The Crew (video game)', '0.00904487'), ('Lexus', '0.00859697')]"
4_G1WHX45mo,"[('Food', '0.19906'), ('Cosmetics', '0.0833077'), ('Oil', '0.053561'), ('Bartender', '0.0268469'), ('Laboratory', '0.0249969'), ('Hair', '0.0230468'), ('Toy', '0.016729'), ('Drink', '0.0151686'), ('Cocktail', '0.0147141'), ('Recipe', '0.0146028'), ('Animation', '0.0141666'), ('Video game', '0.012251'), ('Bottle', '0.012143'), ('Television advertisement', '0.00766152'), ('Hair conditioner', '0.00764081'), ('Vehicle', '0.00723931'), ('Lotion', '0.00717454'), ('Radio-controlled model', '0.00660151'), ('Cuisine', '0.00629582'), ('Essential oil', '0.00626886')]"
4bHvOnz24fU,"[('Trailer (promotion)', '0.34115'), ('Animation', '0.0628604'), ('Video game', '0.0622535'), ('Vehicle', '0.0326224'), ('Car', '0.0232516'), ('Dance', '0.0152371'), ('Movieclips', '0.0130235'), ('Television advertisement', '0.0129254'), ('Action-adventure game', '0.0101308'), ('Guitar', '0.00878086'), ('Game', '0.0085544'), ('Sonic the Hedgehog', '0.00797938'), ('Video game console', '0.00755291'), ('Call of Duty', '0.00713951'), ('Photography', '0.00634993'), ('Comedy (drama)', '0.00540461'), ('The Walt Disney Company', '0.00532913'), ('Kamen Rider Series', '0.00532353'), ('/m/0h5wwjv', '0.00439769'), ('Amusement park', '0.00370751')]"
4bNIaqJoR9Y,"[('Music video', '0.11612'), ('Photography', '0.088135'), ('Dance', '0.0222175'), ('Television advertisement', '0.0213759'), ('Food', '0.0196567'), ('Chipmunk', '0.0164522'), ('Autofocus', '0.0162094'), ('Canon EOS 7D', '0.016051'), ('Vehicle', '0.0152898'), ('Sonic the Hedgehog', '0.0147912'), ('Vampire', '0.0146793'), ('Animation', '0.0135162'), ('Trailer (promotion)', '0.0126106'), ('Kamen Rider Series', '0.0120755'), ('Model (person)', '0.0115291'), ('Car', '0.00841307'), ('Video game', '0.00833207'), ('Camera lens', '0.00802893'), ('Attack on Titan', '0.00705068'), ('Panasonic Lumix DMC-GH4', '0.00692416')]"
4bwoj7-9ipM,"[('Food', '0.126155'), ('Hello Kitty', '0.121243'), ('Pikachu', '0.0951632'), ('Animal', '0.0863515'), ('Portal (video game)', '0.0570528'), ('Portal 2', '0.0486641'), ('Toy', '0.0479638'), ('Pig', '0.0376925'), ('Animation', '0.0357904'), ('Pokémon', '0.0309878'), ('Cartoon', '0.0236954'), ('Vehicle', '0.0163812'), ('Beetle', '0.0149932'), ('Kitten', '0.0136608'), ('Pet', '0.0119045'), ('Car', '0.0103721'), ('Fruit', '0.0101292'), ('Essential oil', '0.00949525'), ('Dance', '0.00866092'), ('Oatmeal', '0.00807558')]"
4f1YyH18QyM,"[('Food', '0.238235'), ('Cuisine', '0.0588689'), ('Vehicle', '0.0478134'), ('Video game', '0.040745'), ('Recipe', '0.0390013'), ('Television advertisement', '0.0311757'), (""McDonald's"", '0.0290008'), ('Dish (food)', '0.0254316'), ('Dance', '0.0216612'), ('Car', '0.0190589'), ('Game', '0.0185021'), ('Animal', '0.0178953'), ('Cooking', '0.0159548'), ('Vampire', '0.0103747'), ('Photography', '0.00895345'), ('Sushi', '0.00826807'), ('Radio-controlled model', '0.00697565'), ('Pet', '0.00659141'), ('Drink', '0.00576781'), ('Comedy (drama)', '0.00426211')]"
4iN924ZPuq8,"[('Vehicle', '0.973072'), ('Car', '0.96314'), ('/m/02k_kxs', '0.288489'), ('Sedan (automobile)', '0.166691'), ('Honda Civic', '0.134392'), ('/m/0h5y1j0', '0.109855'), ('Hatchback', '0.0930803'), ('/m/0h5xl4x', '0.0821213'), ('Toyota Prius', '0.0671114'), ('Kia Motors', '0.0629497'), ('Hyundai Elantra', '0.0424308'), ('/m/0h5wp8d', '0.0394291'), ('Sports car', '0.0340792'), ('Ford Focus', '0.0320084'), ('Gran Turismo (series)', '0.0310412'), ('Volvo Cars', '0.029931'), ('Renault', '0.0296399'), ('/m/02k_k3t', '0.0290447'), ('Hyundai Sonata', '0.0211125'), ('Toyota Corolla', '0.0206425')]"
4ixD53kODWI,"[('Music video', '0.160645'), ('Video game', '0.0705622'), ('Running', '0.0572352'), ('Wedding', '0.0561442'), ('Game', '0.0375281'), ('Tree', '0.03491'), ('Animation', '0.0310827'), ('Dance', '0.0130016'), ('Comedy (drama)', '0.0103258'), ('Sonic the Hedgehog', '0.0102583'), ('Vampire', '0.00838038'), ('Food', '0.00794032'), ('Rust (video game)', '0.00716682'), ('Harry Potter', '0.00714875'), ('Attack on Titan', '0.00645898'), ('Vehicle', '0.00562943'), ('Plant', '0.00540854'), ('The Sims', '0.00530227'), ('Car', '0.00462263'), ('Shadow the Hedgehog', '0.00372088')]"
4iy-xg3O8TQ,"[('Mobile phone', '0.174718'), ('Hard disk drive', '0.133662'), ('Smartphone', '0.0674101'), ('Headphones', '0.0547345'), ('Video game', '0.0423608'), ('Microsoft Windows', '0.0240117'), ('Credit card', '0.0226414'), ('IPod', '0.018889'), ('IPhone', '0.0181214'), ('Vehicle', '0.0146899'), ('LittleBigPlanet (2008 video game)', '0.0135917'), ('Wire', '0.0134783'), ('Gran Turismo (series)', '0.0123324'), ('Car', '0.0115382'), ('Computer hardware', '0.0114857'), ('Central processing unit', '0.0106195'), ('Gran Turismo 6', '0.0104609'), ('Samsung Galaxy', '0.00954864'), ('Animation', '0.00897012'), ('Need for Speed', '0.00821712')]"
4jsw69fLR5I,"[('Video game', '0.137353'), ('University', '0.114378'), ('Game', '0.0853787'), ('Apartment', '0.0635346'), ('House', '0.0565149'), ('Hotel', '0.0437533'), ('Building', '0.0419113'), ('Vehicle', '0.0163484'), ('Radio-controlled model', '0.0140659'), ('School', '0.0130456'), ('Architecture', '0.0103767'), ('Car', '0.00912415'), ('Food', '0.00783599'), ('Sonic the Hedgehog', '0.00716155'), ('Haunted house', '0.0064159'), ('Animation', '0.00619787'), ('City', '0.00525875'), ('Wedding', '0.00416127'), ('Radio-controlled car', '0.00389624'), ('Skyscraper', '0.00381987')]"
4k3o3lFgdJw,"[('Video game', '0.586226'), ('Game', '0.239494'), ('League of Legends', '0.228525'), ('Magic: The Gathering', '0.0738892'), ('Trailer (promotion)', '0.0568456'), ('Mortal Kombat', '0.0556789'), ('Fighting game', '0.0441499'), ('Diablo III', '0.0357345'), ('PlayStation 3', '0.0249585'), ('BioShock Infinite', '0.021759'), ('Dynasty Warriors', '0.0186819'), ('Mortal Kombat (2011 video game)', '0.0144573'), ('Role-playing game', '0.0127539'), ('Street Fighter', '0.0125965'), ('Strategy video game', '0.0101433'), ('PlayStation 4', '0.0100438'), ('God of War (series)', '0.00816144'), ('Dota 2', '0.00745571'), ('Action-adventure game', '0.00637795'), ('Multiplayer online battle arena', '0.00626308')]"
4n9UGjQV0ug,"[('Trailer (promotion)', '0.63029'), ('Video game', '0.105291'), ('Game', '0.0243015'), ('Star Wars', '0.0242294'), ('Animation', '0.0201919'), ('Dance', '0.0124006'), ('Movie theater', '0.0116027'), ('Darth Vader', '0.00953613'), ('Vehicle', '0.00631662'), ('Lighting', '0.00582611'), ('Music video', '0.00531861'), ('Portal 2', '0.00525088'), ('Television advertisement', '0.00518667'), ('Wii', '0.00511641'), ('Video game console', '0.00511348'), ('Sonic the Hedgehog', '0.00429546'), ('Action-adventure game', '0.00355562'), ('GLaDOS', '0.0031414'), ('Academy Awards', '0.00302412'), ('Movieclips', '0.00300119')]"
4obBDALPejA,"[('Music video', '0.225543'), ('Dance', '0.0562786'), ('Video game', '0.0410782'), ('The Twilight Saga (film series)', '0.0166526'), ('Vampire', '0.0159724'), ('Nightclub', '0.0128989'), ('Animation', '0.0113928'), ('Game', '0.00843324'), ('Edward Cullen', '0.00732224'), ('Trailer (promotion)', '0.00694418'), ('Animal', '0.00513071'), ('Photography', '0.00469757'), ('Joker (comics)', '0.00457955'), ('Chipmunk', '0.0045489'), ('Vehicle', '0.00418045'), ('Monster High', '0.00417121'), ('Sonic the Hedgehog', '0.00378628'), ('Bollywood', '0.00367525'), ('Pet', '0.00356752'), ('Television advertisement', '0.00275963')]"
4pqzWmBIm5o,"[('Food', '0.585197'), ('Strawberry', '0.48091'), ('Fruit', '0.310773'), ('Juice', '0.0355876'), ('Raspberry', '0.0270021'), ('Subaru Impreza', '0.018934'), ('KFC', '0.0183611'), ('/m/0h5wwjv', '0.0140502'), ('Elmo', '0.0126362'), ('Dessert', '0.0126337'), ('Gummi candy', '0.0118761'), ('Animal', '0.0116978'), ('Octopus', '0.0108688'), ('/m/06yzz', '0.010653'), ('Vehicle', '0.0101731'), ('Toy', '0.00837796'), ('Waffle', '0.00819752'), ('Rose', '0.00716166'), ('Bear', '0.0070485'), ('Recipe', '0.00696658')]"
4rrpNqHNCzg,"[('Hair', '0.165557'), ('Hairstyle', '0.154304'), ('Cosmetics', '0.116893'), ('Television advertisement', '0.0448855'), ('Face', '0.0386009'), ('Skin', '0.0127332'), ('Fashion', '0.0111567'), ('Food', '0.0106243'), ('Advertising', '0.0104348'), ('Photography', '0.0104003'), ('Video game', '0.00946446'), ('Sarah Walker (Chuck)', '0.0090544'), ('Animation', '0.00893326'), ('Portal 2', '0.00745147'), ('Comedy (drama)', '0.00675311'), ('Vehicle', '0.00593561'), ('Robot', '0.00562684'), ('Trailer (promotion)', '0.00558638'), ('Medicine', '0.00536555'), ('Game', '0.00502368')]"
4syMeZOovEU,"[('Vehicle', '0.0910736'), ('Dance', '0.0596097'), ('Ring (jewellery)', '0.0511252'), ('Trailer (promotion)', '0.0356658'), ('Video game', '0.0277063'), ('Car', '0.0276881'), ('Lighting', '0.0216747'), ('Animation', '0.0198207'), ('Diamond', '0.0185316'), ('Photography', '0.01738'), ('Jewellery', '0.0173626'), ('Wedding', '0.0121656'), ('James Bond', '0.0117452'), ('Motorcycle', '0.00910617'), ('The Twilight Saga (film series)', '0.00847373'), ('Engagement ring', '0.00810568'), ('Drum kit', '0.00796989'), ('Fighting game', '0.00753396'), ('Light', '0.0070684'), ('Fire', '0.00696439')]"
4uYZBcUIpFs,"[('Dance', '0.0668892'), ('Beach', '0.0621137'), ('Television advertisement', '0.0559061'), ('Food', '0.0499993'), ('Vehicle', '0.0400134'), ('The Sims', '0.0278634'), ('Hair removal', '0.0206854'), ('Car', '0.017847'), ('Animation', '0.0175427'), ('Fashion', '0.0129521'), ('Guitar', '0.011528'), ('Photography', '0.00946784'), ('Cosmetics', '0.008107'), ('Advertising', '0.00704033'), ('Mermaid', '0.00686786'), ('Muscle', '0.00610763'), ('Toy', '0.00594245'), ('Sports game', '0.00575656'), ('Sand', '0.00573767'), ('Skin', '0.00504266')]"
4umTRW7mCGk,"[('Winter sport', '0.655323'), ('Hockey', '0.650878'), ('Ice skating', '0.241837'), ('Car', '0.138468'), ('Vehicle', '0.129452'), ('Hockey puck', '0.0351575'), ('Driving', '0.0333008'), ('Motorsport', '0.030438'), ('Athlete', '0.0225321'), ('Game', '0.0210269'), ('Television advertisement', '0.0173853'), ('Racing', '0.0115561'), ('Radio-controlled model', '0.00874996'), ('Tennis', '0.00729669'), ('Super GT', '0.00601554'), ('Hockey stick', '0.00554321'), ('Toy', '0.00455579'), ('Sports car', '0.00403491'), ('Radio-controlled car', '0.00395662'), ('Sports game', '0.00383823')]"
4v6znwj6_9U,"[('House', '0.944804'), ('Living room', '0.899884'), ('Room', '0.837341'), ('Bedroom', '0.701626'), ('Kitchen', '0.670345'), ('Dining room', '0.596191'), ('Radio-controlled model', '0.160738'), ('Radio-controlled aircraft', '0.0721986'), ('Quadcopter', '0.0670969'), ('Model aircraft', '0.0585068'), ('Radio-controlled car', '0.0545471'), ('Cabinetry', '0.04801'), ('Bathroom', '0.047224'), ('Vehicle', '0.0347185'), ('Toy', '0.0330452'), ('Video game', '0.0321369'), ('Building', '0.0299206'), ('Apartment', '0.0263303'), ('Car', '0.0248721'), ('Garage (residential)', '0.0197173')]"
4vUuC_rKboc,"[('Food', '0.156158'), ('Television advertisement', '0.0796531'), ('Vehicle', '0.0461919'), ('Bottle', '0.0428367'), ('Water', '0.0414633'), ('Photography', '0.0300094'), ('Shower', '0.0221157'), ('Car', '0.0217207'), ('Toy', '0.0182387'), ('Animation', '0.01573'), ('Pump', '0.0155'), ('Animal', '0.0131746'), ('Kamen Rider Series', '0.0117428'), ('Fashion', '0.0112648'), ('Glass', '0.0110457'), ('The Walt Disney Company', '0.0097197'), ('Plastic bottle', '0.00939079'), ('Comedy (drama)', '0.00791101'), ('Christmas', '0.00769487'), ('Portal 2', '0.0070013')]"
5-gEERQ3yp0,"[('Mobile phone', '0.441096'), ('Smartphone', '0.222901'), ('Samsung Galaxy', '0.118328'), ('Game', '0.0746311'), ('Video game', '0.0716185'), ('IPhone', '0.0571636'), ('Gadget', '0.0175502'), ('Driving', '0.0137906'), ('Flappy Bird', '0.0121888'), ('Vehicle', '0.011737'), ('Microsoft Windows', '0.0116948'), ('Samsung Galaxy S5', '0.0114822'), ('Car', '0.00986374'), ('Food', '0.00874988'), ('Video game console', '0.0087489'), ('Animation', '0.00753686'), ('Sonic the Hedgehog', '0.00694064'), ('Water', '0.00693611'), ('Asus ZenFone', '0.00588298'), ('Text messaging', '0.00561108')]"
50f5qjSjles,"[('Vehicle', '0.0921873'), ('Food', '0.0799487'), ('Car', '0.0706562'), (""McDonald's"", '0.0328246'), ('Animation', '0.027547'), ('Television advertisement', '0.0255767'), ('Christmas', '0.0194529'), ('Portal 2', '0.0170205'), ('Photography', '0.0161932'), ('Dance', '0.0135336'), ('Movie theater', '0.0113906'), ('Choir', '0.00985283'), ('Video game', '0.00934442'), ('Comedy (drama)', '0.00875586'), ('Mobile phone', '0.00811447'), ('Book', '0.00811434'), ('Pizza', '0.00803406'), ('Portal (video game)', '0.0079514'), ('Animal', '0.00749676'), ('Metal Gear', '0.00736374')]"
527MIDJGtZw,"[('Food', '0.178064'), ('Animal', '0.0467393'), ('Television advertisement', '0.0413761'), ('Advertising', '0.0325386'), ('Vehicle', '0.0318294'), ('Lotion', '0.0300914'), ('Clay', '0.0249969'), ('Sharpening', '0.0188527'), ('Car', '0.0186572'), ('Knife sharpening', '0.0141938'), ('Mask', '0.0135536'), ('Skin', '0.0117184'), ('Cat', '0.011114'), ('Milk', '0.0105445'), ('Pet', '0.00748118'), ('Medicine', '0.00735138'), ('Marshmallow', '0.00715548'), ('Chipmunk', '0.00713644'), ('Ice cream', '0.00607813'), ('Wood carving', '0.00590406')]"
